comment	rating
Бесполезный персонал, но отличный музей	0
Очень красивый интерьер, много красивых фотозон, просто много места - нет толкучки, даже при полном зале! Аккуратный сервис: девочки ПРОСЯТ прекратить съемку спектакля, а не приказывают. Сам спектакль тоже был замечательным, очень красивые костюмы и добротное, без всяких "финдибоберов" , прочтение....обязательно вернемся еще...	1
Мало рабочих касс..	0
Доступные цены, удобная парковка	1
огромный магазин, как и все в сети. Найдешь всё. Цены разные.	1
Просто отвратительно!!! И это Центральный парк!!! Грязь,скамейки не окрашены,карусели в плачевном состоянии-скрип,скрежет,всё какое то старое! Про детскую площадку я вообще молчу! Просто убожество!	0
Я очень часто посещаю этот магазин на петухова. Обслуживание в зоне касс ужасное, кассир берет товар, кидая молча и в конце оглашает сумму!!! Хочется всё бросить и уйти с какими физианомиями  они смотрят! Я уже писала в книгу жалоб, но ничего не меняется!!! Теперь крайне редко заезжаю, только по этой причине мне не хочется посещать этот магазин.	0
Ходили на ,, Спящую красавицу,,!!!!Крутая постановка,супер декорации!!!!!Восторг!Великая музыка великого композитора!И супер исполнители мирового балета!	1
Отличный магазин,  есть все!!  Постоянные покупатели :)	1
Большой ассортимент, вежливый персонал, быстрое и качественное обслуживание	1
Норм	0
Не люблю этот театр, всегда странные и безвкусные постановки, странное здание, но зато часто приглашают на спектакли по студенческой скидке	0
Закрыли фонтан в хорошую погоду.	0
Наконец сделали самообслуживания касс, больше не будут кассиры постоянно спрашивать мелочь. Овощи в сетках цена на прилавке одна на кассе пробивают другую. За всем нужно следить . Поставьте больше "проверк цен" , чтобы на кассе не видеть унылых и не довольных лиц ваших кассиров, когда клиент начинает выяснять почему  не следите за ценами.	0
Хороший гипермаркет приемлемые цены.	1
Самый известный музей в городе и одна из главных достопримечательностей	1
С тех пор как я узнала о временных экспозициях второго этажа - я стала частым гостем этого музея. Ведь можно посмотреть работы скульпторов, художников, людей, занимающихся прикладным искусством. Очень интересно!	1
Обычный краеведческий музей	1
Огромный гипермаркет товаров для дома, семьи и еды. Приемлемые цены.	1
Даже если вы не особо любите театр - этот театр обязательно стоит посетить. Все таки самый большой оперный в России.	1
Шикарно и нарядно.охрана молодцы	1
Массив хороший, но с парковкой проблема.	0
Всегда есть что купить. И цены радуют.	1
Очень красивое место, хорошая архитектура, хороший персонал, божественные интерьеры, место рекомендую!! Также прямо перед ними находятся статуи парка Ленина.	1
Исключительно интересная экспозиция по дореволюционной и советской России. Очень доброжелательные смотрители.	1
Грандиозное здание, хорошая труппа, интересный репертуар.  Аляпистый интерьер. Дороговато, к сожалению .	1
Люблю я эту сеть удобно, но увы не быстро! Полдня можно по залу лазить...	1
Спасибо за то, что мы смогли это увидеть	1
Я довольна качеством и всем!!!	1
Отличный музей. Лучший в Новосибирске. С детьми, и без, рекомендую.	1
Не плохо,хотелось бы лучше	0
Мой любимый магазин!	1
В ленте начались скидки, но это конечно же не про Новосибирск. Как обычно во всех городах просто завалены полки с вещами, у нас же, что происходит??? Три вещички лежит и то не соответствует цене..	0
Норм ну охранники очень грубо	0
Народу много было что-то!)	1
Цена за билеты, достаточно демократичная. Если вы хотите хорошо провести время один или в компании, это отличное место для посещения. Нельзя не сходить в театр оперы и балета, если вы вдруг попали в Новосибирск :)	1
Довольна. Очень экономит время.	1
Впервые побывала в театре после ремонта.Вполне себе нормальный ремонт, без вычурности и лишней роскоши.Действительно храм искусств. Смотрели "Щелкунчик".На удивление понравилось.Интересно как за счёт света и костюмов можно придать новизну давно привычным номерам. Здорово.Браво!	1
Хорошие большие залы, взяли сразу на 3 экскурсии билеты. Очень довольны!	1
В театре есть хорошие постановки, но их меньше 20% репертуара.	0
Супермаркет недалеко от Матрешкиного двора	1
Один из лучших театров России. Обязателен к посещению в Новосибирске!	1
Театр как всегда великолепен. Нужно срочно открывать закрытый третий ярус, иначе мест явно недостаточно и билеты порой купить очень сложно.	1
Не,могу,разобраться,в,карте	0
Хуже и лучше ничего нет, поэтому крупные покупки делаем там	0
Когда удаётся сходить на балет, заряд вдохновения получаешь на всю неделю 😊 …	1
Посетила театр.......смотрела Аиду......не получила должного удовлетворения.....дикарация,мне кажется, не  сответсвует содержанию и эпохе.......мало движения....смотреть тяжело	0
Хорошие	0
Ассортимент товаров широкий, можно выбрать. По ценам раньше было чуть дешевле, сейчас как везде.	0
Не знаю	1
Самый посещаемый мой магазин. Нет понимания как пользоваться баллами. В остальном всё устраивает	1
Бенефис Полунина в феврале можно считать вершиной капитализма дирекции Новата и вот почему: -людей сажали в оркестровую яму и продавали билеты туда по 10 тысяч рублей, так как вечер был без сопровождения музыкантов; -в первом отделении виновник вечера господин Полунин(или его кто-то заставил танцевать этот вечер??) танцевал ровно 5 минут - это за такие то деньги?; -далее была неразбериха на сцене, танцовщик и балерина в спортивных штанах, пытались изобразить страсть в номере Ткани, под электронную музыку из колонок и огромный экран с нарезками - смотреть кино в оперном согласитесь дороговато за билеты от 3 до 10 тысяч рублей?!; -второе отделение и снова главный герой, уже танцует прочтение Весны Священной, японского хореографа, ходит по сцене как пъяный, падает (так задумано?) перетаскивает красный канат туда и сюда - что это было до сих пор вопрошаю?! Самое интересное, что среди гостей вечера были многие "сливки нашей городской богемы", которые как и многие были просто в шоке от увиденного. Этот вечер можно сравнить с детским утренником, неподготовленным, сделанным самими детьми без помощи взрослых и проданным дороговато, господа!	0
В музее есть как постоянная экспозиция, так и временные, часто обновляются, потому модно ходить часто. Хороший ремонт самого здания, низкая цена входного билета, отсутствие толпы, на мой взгляд, - преимущество! Здесь проводятся экскурсии, в том числе на иностранных языках. Рекомендую! Детям от 5 лет тоже будет интересно.	1
Сто лет хороший возраст для музея...	1
Засраное место, где в апреле все ещё снег не убран. + Грязь	0
Приёмка ужасная	0
По карте там банкомат, а по факту его нет 👎 …	0
Задолбали уже с этими масками	0
Прекрасный вечер в волшебном месте. Системно, гостеприимно, стильно.	1
За такую цену (тариф 2взр+1реб = 300р) мы гуляли два часа.. очень уютно и аккуратно, экспонатов куча, есть даже скилет мамонта, ребенок в восторге) сотрудники более чем дружелюбны и ненавязчивы) никогда не была в этом музее думала там скучно, как же сильно я ошибалась)	1
Классический театр построенный в Советском Союзе. Все как должно быть в театре. Большая раздевалка, просторное фойе, красивые хрустальные люстры, росписные потолки. Акустика в зале отличная. Смотрели балет "Спартак", просто восторг. Артисты просто супер, мирового уровня. Причем не только солисты, а все. Оркестр тоже классный. Очень рекомендую сходить, не пожалеете.	1
Радует ассортимент, скидки, удобно, круглосуточно, есть кафе, туалет, приличный персонал.	1
Красивые экспозиции, можно прослушать экскурсии с помощью бесплатного приложения.	1
Нравится этот магазин можно всё купить	1
Норм	0
Лента удобна в своём расположении, всегда работают банкоматы, спект продуктов и товаров шире чем в магазинах "у дома", а по карте ленточка можно ещё и по скидке выгодно купить	1
Красивое и уютное место. Ходила на балет, очень понравился. Но дорогой буфет и рекламки	1
Отличное место для семейного отдыха. Интересно познавательно.  И не дорого	1
Просто покупка товара для дома	0
Дно	0
Особый театр Оперы и Балета Академический (классический и современный), люблю и с удовольствием смотрю спектакли, особенно Премьеры	1
Хороший музей для ознакомления с историей новосибирской области. Из недостатков.  Малоинформативный электронный гид. И фотографии в метрополитене(выпущенные к 60летию ГЭС) более информативны чем в музее.	1
Хорошие акции в магазине	1
Прекрасное место. Был первый раз 16 мая на постановке "Севильский цирюльник" - понравилось абсолютно всё, кроме ситуации с мужскими туалетами. Очень приятный персонал. Охране только приходится наводящие вопросы задавать после того, как на тебя "пищалка" на входе срабатывает.. они ничего не говорят, а ты не понимаешь, что делать.	1
В этот раз трагедие не произошло. Но с таким подходом она будет в ближайшее время. Аттракцион под названием «Микс» идет по параметрам для детей от 8 лет и 140 см - Ложь. Даже я ростом 165 и весом 49 кг, не могла удержаться в одном положении. Кидает из стороны в сторону, не везде есть подушка, ребёнок бился головой, а я получила травму уха. К тому же индивидуальной фиксации нет, только общая - нет ни ремня безопасности, ни крепления сверху, дети могут просто выскользнуть как вверх так и вниз!!! Куда смотрит орган регулирования не понятно! Просила остановить аттракцион(полный игнор), так как заметила, что сын не может зафиксировать положение, держаться не за что. Заявление написано в Роспотребнадзор и Гостехнадзор. Это нельзя так оставлять. Берегите своих детей.	0
Мощно.	1
Хорошая экспозиция плюс бесплатный аудиогид-очень познавательно! Хочу посетить всей семьей	1
Дорого	0
Последний раз была здесь лет десять назад, запомнились чучела животных. Наверное как-нибудь стоит еще раз сходить	1
Дорого	0
Как всегда всё есть))) И есть где припарковаться на грузовике!	1
Это уникальное, магическое место! Место, где вы погружаетесь в атмосферу искусства!	1
Отличное место закупиться, только народу много))	1
Замечательный театр, богатый репертуар, всё в нем чудесно!	1
Так себе	1
Можно ночевать на 5тонниках напротив ленты и приветливые продавцы	1
Посмотрели интереснейшую экспозицию уральского костюма. А также собрание картин "Портрет в перспективе". Получили эстетическое наслаждение и было очень познавательно. Рекомендуем	1
Пресловутый человеческий фактор... Ну а как же, на том все и держится. На кассе, впереди меня женщина рассчитывается бонусами. Думаю, здорово, можно оплатить часть покупки накопленными баллами, видимо, сбербанк спасибо, думаю я. Подходит моя очередь, я прошу кассира рассказать как можно оплатить покупку бонусами, на что она воротит взгляд и ничего не отвечает, я повторяю вопрос : вы расскажите нам как воспользоваться бонусами? Ответ шедеврален: прикладывайте карту, я говорю, что тогда, просто спишется сумма, нет, прикладывайте, прикладываю, естественно оплачиваю и ухожу в недоумении от работы кассира. Если честно, больше не хочется туда ехать, плюс цены на некоторые товары сильно завышены, по мне Ашан лучше)	0
Очень познавательно для детей, приезжих, всегда их водим в музей	0
Всегда свежие продукты и хлеб	1
Очен дорого	0
Все хорошо кроме того что нет камер наблюдения ворам раздолье вскрывать машины	0
Был сегодня в центральном парке, но интересного не чего не увидел . Просто  становится стыдно за этот парк,  в Советское время там существовали горки,  аттракционы,  можно было возить детей  на развлечения,  покататься на горках.   На данный момент  там нечего делать. Даже  горячий чай там негде  взять.  Неужели нет спонсоров построить горку и поставить хотя-бы пару круглосуточных подорожников?	0
По мне, так очень удобный магазин с норм ценами	1
Супер. Ещё бы Кехмана с кодлой выгнать...	1
Новосибирский оперный театр приковывает внимание как пропорционально гармоничным фасадам здания, так и к его со вкусом богатыми интерьерами. Размеры театра впечатляют. Внутри просторные и комфортные парадные и уютные кулуары. В фойе вы сможете найти индивидуальные ячейки для хранения вещей и обуви, так что в любую непогоду и в любой сезон дамы могут позволить себе пройтись по коврам оперного театра в изящных туфельках. Зал прекрасен и удобен. Кресла комфортные. Сидели в средних рядах партера - все видно. Во время антракта вы можете не только посетить буфет, не очень дорогой кстати, но и насладиться экспозицией театральных костюмов, а также познакомиться с историей театра и возведения здания. Смотрели "Тоска". Завораживающие декорации. Отдельное за них спасибо. Понравилось все: оркестр, работа актеров, костюмы, звук. Театр оставил только приятные впечатления.	1
Очень информативно. На втором этаже выставки. Здание потрясающей красоты. Внутри чисто, аккуратно, тематически. Персонал вежливый,  воспитанный.	1
Всё дорого. У нас в домаших магазинах дешевле и качественей	0
Посмотреть что-то не довелось, а снаружи здание и парк очень красивые 👍🏻. Всегда много людей там гуляют и просто прогуливаются, как днём, так и в позднее время. …	1
Норм магазин, Лента каких много. Хорошее обслуживание и удобное расположение	1
Слишком высокие цены в кафе(	1
Красиво. Достойно. Чисто. Красивые костюмы. Хорошая, качественная работа артистов. Получила массу положительных эмоций от посещения. Это одно из немногих мест которыми наш город может гордиться! Впервые была там после ремонта. Немного смутили ковровые покрытия в холлах. Они несколько скрадывают пространство и впечатление от театра как от дворца. И цветовое решение кажется не совсем подходящим. А вцелом: ДОРОГО-БОГАТО! Смело можно приглашать гостей города любого уровня.	1
Купил арбуз в ленте на юго-заподном забродивший	1
Интересные экспозиции, экскурсии	1
В музее работают прекрасные экспозиции по истории нашей области и города. Молодые экскурсоводы прекрасно владеют материалом и интересно излагают его!	1
Новосибирский краеведческий музей на пл. Ленина. уникальное по архитектурному исполнению здание. Особенно торжественно смотрится  с современной светодиодной подсветкой, грамотно подчёркивающей  его особенности и детали. Внутреннее наполнение , это очень интересные выставки, как постоянные , так и периодические.	1
хороший выбор и качество продуктов 👍 …	1
Была на день победы 9 мая	1
Хороший Удобный Супермаркет, работает круглые сутки, большой выбор товаров, банкоматы.	1
Маназин	0
23.12.21 были на балете Щелкунчик. Балет прекрасен.декорации улет. Сам спектакль захватывает дух.периодически ловила себя на мысли .что сижу с открытым ртом. Очень понравилось.Рекомендую.на входе есть бесплатные камеры хранения.это очень кстати для приезжих.гардероб.женщинам лучше переобуваться в туфли. Для женщин есть специальные раздевалки об этом спросите у персонала. Они подскажут. На момент посещения были Qrкоды на входе.напитки дорогие.за наличные. Берите с собой.если не позволяют финансы.	1
Отлично, можно легко и просто припарковаться, а затем закупить нужные продукты и другие товары. Вот даже "незамерзайку" на -30 купили!	1
Полная вакханалия с ценниками в отделе электроники	0
Была на выставке "лето в лентах!" Очень понравилось, потрясающие работы, спасибо мастерицам за их творчество!👍❤ …	1
22.04.2019 потрясающая по силе эмоционального воздействия постановка «Реквиема» Верди, до слез тронуло вручение пакета со 125 граммами ржаного хлеба - норму детей и неработающих в блокадном Ленинграде...	1
Долго стоять в очереди	0
Есть почти все и удобное расположение!	1
Почему такая оценка? Во-первых-в зрительном зале было очень жарко и душно из-за отсутствия вентиляции. Во-вторых здание и зал находятся в аварийном состоянии:обшарпано, грязно. Нет мест д/фото где каждый глядя на фото может определить какой это театр ( люди фотографировались на лестнице украшенной гирляндами). В-трктьих- спектакаль начался на 7 минут позже. О спектакле Агенты праздников:обычно ждешь кульминации во втором отделении, но этого не последовало, видимо всю энергию и фантазию истратили артисты в первом отделении.   Не рекомендую этот театр, если вы хотите получить позитивные эмоции.	0
Ходили дважды на балет. Шикарно здесь всё. Начиная с самого здания, (неудивительно, что это одна из главных достопримечательностей города), продолжая интерьером ( очень красиво, а сам зал изумителен), заканчивая балетом. Костюмы и актеры на высоте. Обязательно придем еще, если будем в Новосибирске.	1
Впервые в жизни получилось покупать что-то 30 декабря, надеемся что в последний. Попутной оказалась лента на Петухова. Это ужас. Были готовы к большому количеству людей в магазине, но не к грубости кассирши. На ровном месте. Люди злые какие-то стали. И даже праздник не помогает.(	0
После ремонта театр не узнать! Он преобразился до не узнаваемости. Стал безумно красив. Но бюджетные сиденья не пригодны для своей функции, на них не возможно сидеть. В остальном нет нареканий.	1
Иногда можно реально сэкономить	1
Ужасные стулья = сидеть не возможно !!! Кашмар ! Позор !!!	0
Часто посещаю НОВАТ. На этот раз смотрела балет "Лебединое озеро". "Лебеди" танцевали плавно, красиво, но синхронности не было ни в одном танце. Декорации на сцене впечатляют -деревья, колонны, убранство как настоящие!! В театре в сеть бефет, где можно расплатиться картой и заказать по меню на следующий антракт, чтобы в километровой очереди не стоять😀. Также есть бары, в которых расплатиться можно Только наличкой. Персонал театра дружелюбный. Советую посещать это место!!	1
Да это не магазин, а время провождение. Кстати кто не знает куда сводить сваю девушку всё просто простого в ЛЕНТУ.	1
Ужасно. Не была здесь года три, и больше не зайду. Это скотский загон, а не парк. Грязный, с горой металлолома под названием аттракционы, неухоженные газоны и ощущение даже не совка - я помню, как в детстве проходили сюда, ощущения были намного приятнее.	0
Мы посетили оперу впервые.остались только положительные впечатления! Сам театр - произведение искусства.  Купол, ковры, лепка на стенах, музей - это просто супер! Столько фоток сделали, все удачные, даже распечатали! Хотим еще, но уже не балет. Смотрели Дон-ки хота.Выступление очень эффектное и завораживающее!	1
Ужасная неорганизованность на катке! Детские слезы, усталость, испорченный день. Дикие залоги, за которые никто не несет ответственность	0
Там иногда продают испорченную еду	0
Устраивает всё от ассортимента до обслуживания	1
Отличная сеть магазинов	1
Провели весь день. По цоколю брали экскурсовода. Узнали много нового про историю Сибири.	1
Как то средневзвешено, ни хорошо но и неплохо	0
Очень нравится. Иногда затариваюсь. Цены одни из лучших.	1
Мне все нравится. Можно купить все необходимое в одном месте.	1
Была в малом зале, очень понравился спектакль про Тоню, но очень сложно сидеть на обычных стульях 3 часа, просто отсидела себе всё и очень устала! Не я одна, ерзали все! В большом зале, конечно, всё хорошо)	0
Много акций и много чего есть👍🏻Скидки для владельцев карты Лента очень хороши💖 …	1
Место обязательное к посещению в Новосибирске. Самый большой театр в России. Даже если в самом театре не получится побывать, то увидить его обязательно нужно.	1
Очень красиво,спокойно,интересно. Советуем посетить.	1
Шикарный театр.лучше я пока не видела.все просто невероятно красиво!	1
У нас в городе очень мало исторических зданий, поэтому каждое особенно ценно. Снаружи здание выглядит совсем небольшим, а внутри просторный, высокий, залитый светом зал. Музей стоит посетить просто для осмотра здания, хотя экспозиция и выставки тоже представляют интерес. В цокольном этаже можно оценить качество столетнего кирпича и кирпичной кладки.	1
Очень понравилось. За 2 часа не обойти. Даже с аудио гидом. В добавок, надо было начинать с подвального зала. Там-то и есть начало выставки. А мы поплелись сначала про советскую Россию смотреть... Ну очень все не организованно. Но для себя нашла и плюсы)	1
Великолепный театр. Бываем с сыном по 2-3 раза за сезон. Чаще не получается, т.к. цены высокие, а доступный ранее для всех 3 ярус закрыли более 3 лет назад. Ранее за 150-200 руб с 3 яруса было отлично всё видно и слышно. Не надо ссылаться на ремонт, т.к.за 3 года на 3 ярусе ничего не велось и не ведётся... Многие пожилые люди, школьники и студенты теперь не могут позволить себе ходить в театр, т.к. цены порой достигают 5000 руб., а раньше доступен быд 3 ярус. Совершенно не понятна идеалогия директора, что "пусть ходит мало народу, но за дорогую цену...", а как же воспитание культуры у детей и молодёжи, и доступность для пенсионеров? Прошу откройте 3 ярус...	1
Очень красивый театр, после реконструкции засиял новыми красками и новыми постановками.	1
Прекрасный музей.  Очень рекомендую.  Ценник за билет чисто символический. Я бы за такой в 2 раза больше отдал.. Очень понравился первый этаж.. Там где из зала в зал как из эпохи в эпоху.	1
Вежливый персонал, интересные экспозиции, не забываемые впечатления	1
Как всегда, Очень довольная!!!!!😊 …	1
Цирк с животными это дно	0
Все очень понравилось! Вежливые работники и интересные экспонаты😊 …	1
Очень понравились залы музея... Получила большое удовольствие от посещения музея	1
Скромный уголок в большом городе. Погулять особо негде. Зелени мало. Народу всегда много.	0
Лента магазин Родной наш мы все семьёй всегда тама, хотелось бы в дальнейшем увидеть в родном магазине детский уголок что бы с ребёнком придти и поиграть если есть такая возможность то было бы отлично удачи вам!! И с наступающим новым годом желаю всего коллективу здоровье и успехов	1
Кому нужны мои впечатления о Новосибирском оперном театре? И так очевидно и сто раз доказано: лучший классический музыкальный театр за Уралом. Кстати - при всех минусах г-на Кехмана (очевидно непорядочный человек) при нем театр получил денежные вливания и, сколько бы при этом не было украдено (это вопрос к правоозранителям), театр стал гораздо наряднее: интерьер преобразился в лучшую сторону, сама атмосфера в театре стала праздничной. Молодцы. Про художественную ценность постановок (особенно оперных) можно спорить до бесконечности, я приверженец классического подхода и мне не нравится то, что сейчас происходит, но в целом театр последние годы "встрепенулся". П.С.: травлю Кулябина не прощу.	1
Нормальный магазин, как все гипермаркеты Лента,  рядом есть мойка самообслуживания. За 200 руб помыл микроавтобус с арками.	1
Посещаем регулярно сменные выставки. Основная экспозиция после ремонта музея тоже интересна. Музей стал чище удобнее, интересней.	1
Всё ОООООООООООООООООЧЕНЬ ДОРОГО	0
Конечно всё замечательно! Помпезно и красиво! Но зачем продавать программки? Их стоимость 1 рубль, а продают за 50!!! Раздайте бесплатно, это ведь путеводитель который особенно интересен новому зрителю.	1
Интересная историческая часть, можно скачать гида и прослушать экскурсию	1
Новосибирский оперный театр - это любовь с первого взгляда! Все на высоте - интерьер, сервис, люди, оформление, выставка костюмов из постановок разных лет, главный зал со статуями. Красота! Это место стоит посетить каждому! Хочется возвращаться снова и снова. Спасибо!	1
Любимый магазинчик 😁👍👍👍🍾🌹🎁🍫🌷. Закупаемся в основном здесь. Огромный ассортимент, приемлемые цены!!! А тут нам ещё и в розыгрыше повезло. Выиграли в Ленте огромную продуктовую корзину!!! Большое спасибо за такой приятный сюрприз 🍾🍾🍾🎁🎁🎁🎉🎉 …	1
Не дорого, накопление баллов очень удобное, в отличие от других магазинов, быстрое обслуживание.	1
Рекомендую посетить. Не пожалеете!	0
Замечательная атмосфера, сервис, и постановки ! Несмотря на все возмущения и интриги! Балет " Спартак" - это потрясающее действо! Сила и мощь во всем! Декорации, номера , антураж-ничего более грандиозного еще не видела! Всем рекомендую!	1
Низкая оценка из-за персонала с синдромом "вахтера" .Располагаются эти дамы прям на входе. Сегодня не успела перешагнуть через порог этого театра, как меня начали за рукава хватать эти дамочки, для предъявления билета как они выразились. Я попросила перестать меня хватать, объяснила что билеты у классного руководителя который уже находится в театре, что  сейчас ей позвоню она подойдет. Отошла на шаг в право от двери, встала буквально рядом с охранником , достала телефон .... И на тебе , эта тетка (Галина Ивановна)меня опять хватает чуть ли не за шиворот и просит выйти на улицу😡на мой вопрос, дама вы с какого рынка сюда пришли ,что так себя ведете Она наконец то от меня отстала. Настроение испорчено . О спектакле "жить на севере" 10 из 10 это шедевр,  эмоции зашкаливают, ребята МОЛОДЦЫ.	0
Последнее время Лента не очень радует завышенным ценами, даже со скидкой цена на уровне обычного магазина. Большой минус в маленьком количестве работающих касс, всегда большие очереди.	0
Плохо, что нельзя поменять карту после 20-00.	0
Удивительное место, красиво, антуражно, душевно. Персонал вежливый и приветливый. Актеры умнички. Туалеты чистые. Приходите не пожалеете.	1
Спектакль понравился, но эти места для сидения! Даже Кехман не смог их переделать??? Или это во всех театрах такая фишка?? Хорошо хоть антракты каждые полчаса были...	1
Хорошее место, чтобы затариться продуктами в большом колличестве.	1
Очень не удобные кресла. В остальном всё супер!	1
Ценник не есть хороший!	0
Были на спектаклях "Шёпот" И "Радио и Джульетта". Потрясающе. Удивительное сочетание музыки и танца. Артисты так выступали, что в зале от напряжения стояла тишина, и только в конце - буря оваций. Рекомендую очень! Спектакль доступен по Пушкинской, карте	1
Театр не большой и постановка на которой я была, была среднего уровня, плохого ничего сказать не могу.	0
Ближайший и любимый магазин!	1
Акустика очень хорошая	1
Ходили с мамочкой на "Летучию мышь". Это великолепно, оркестр изумительный, певцы - великолепнейшие голоса, шикарные костюмы. Всё модно, современно, пели на разных языках. Ну праздник на 100 %. Как буд-то в Германии побывала. Всё пронеслось так быстро, кресла удобные. Спасибо, огромное. Все самые хорошие слова и поцелуи вам!!!	1
Не люблю Ленту. Сельпо, но просто по пути купил там попить.	0
Сделала все запланированные мне покупки , ещё и со скидкой	1
Хороший магазин, большой ассортимент, часто делают различные акции	1
Часто покуем в Ленте продукты. Очень нравится магазин!	1
Ужас, что выкидывают целые действия из произведений.	0
после ребрендинга в НОВАТ стали двоякие чувства...	1
Купить тут можно что хочешь.	1
Здесь больше ни оперы, ни балета. Штампованная халтура для продажи билетов и услады тусовки псевдоинтеллектуалов.	0
Всё хорошо, только утром не раскладывают мясо и нет салатов, а ещё самое главное проблема с кассами. Постоянно очереди	0
Всегда есть  все и очень приятная раскладка. Чисто. Свежие овощи фрукты, мясо 👍 …	1
