comment	rating
На протяжении 20 лет наблюдаем как меняется зоопарк. Всё изменения, конечно, к лучшему. Становится больше животных, лучше их условия, красивее, современнее. Не смотря на это, остаётся что-то, что напоминает о том, как пришёл сюда впервые …	1
Не плохой театр. Даже из последних рядов всё видно и слышно. Вкусные бутерброды.	1
Великолепно обустроенный пруд с утками, где в свободное время собирается достаточно много людей, утки практически ручные, но всё-таки не даются (и Слава Богу) людям в руки, но покормить их не составит труда	1
Много зелени, чистый воздух, можно прийти погулять с детьми, просто посидеть на лавочке. Вокруг тишина и спокойствие!!!!	1
Очень интересная экспозиция. Правда ценник завысили немного.	1
Прекрасное место для семейного отдыха! Животные сытые и ухоженные,  вольеры чистые. Аллеи и тропинки заасфальтированы или вымощены, удобно гулять с коляской. У входа можно бесплатно взять каталку или тележку для детей. Но звезду сняла за …	1
Смотрите на ценники с указанием скидок и товар который находится под этими ценниками..не всегда соответствует одно другому. И просматривайте чек на предмет цен, один раз попал на акцию по красному ценнику, вщял товар..а по нему только на …	1
Хорошее представление Московского цирка, звук ,цвет и особенно артисты были просто великолепны, а комфорт в зале и хорошая видимость арены и действия ,дополнили прекрасное настроен е	1
Один из лучших театров Новосибирска. Шикарные спектакли, талантливые актеры... Спасибо за атмосферу и настроение	1
За такую цену (тариф 2взр+1реб = 300р) мы гуляли два часа.. очень уютно и аккуратно, экспонатов куча, есть даже скилет мамонта, ребенок в восторге) сотрудники более чем дружелюбны и ненавязчивы) никогда не была в этом музее думала там скучно, как же сильно я ошибалась)	1
Следующий комментарий относится только к зданию и помещениям, а не мероприятиям. Старое здание и этим все сказано. Стоимость билетов на любое мероприятие сильно завышена, так как сервис отсутствует. Перекусить во время перерыва - проблема. …	0
Временные экспозиции и выставки на втором этаже и постоянные на первом и нулевом. Рекомендуется к посещению с детьми. Да и взрослым будет полезно.	1
Прекрасный уголок природы, созданный усилиями благородных, чутких людей	1
После реконструкции стало ОГОНЬ! Все уложено аккуратно плиткой. Есть велодорожка. Чистота и порядок. Приятно посмотреть стало. Ждём нового колеса обозрения)	1
Как всегда великолепно,заряжаешься энергетикой,радуют и артисты цирка и сами  дети!19.10.19 года.  Поразили жонглеры и воздушные гимнасты, прекрасно танцевал тидес,хотя раньше больше нравились животные!	1
Потрясающий театр, ничем не уступает столичным. Просторные хохлы, нарядная публика. Отличная акустика. Смотрели балет Спящая красавица💤👸. Прекрасная постановка! …	1
под ноль практикуете?	1
Хорошее приятное место, актеры умнички)	1
Обычный краеведческий музей. Интереснее всего было смотреть на олокосовременные залы	1
Отличное место для прогулок с детьми. Много кафе, аттракционов, есть прокат самокатов.	1
Хороший магазин. Бывают интересные скидки. Но в целом уровень цен выше среднего	1
Красиво, можно посмотреть на закат, прогуляться по набережной, попить кофе	1
Новосибирский зоопарк имени Р. А. Шило - один из крупнейших зоопарков России. Занимает площадь 65 га, содержит около 11 000 особей 770 видов. И его стоит посетить👍! …	1
Ужасная школа. Дети жалуются на то что им запрещают сидеть на первом этаже, они сидят на холодном полу коридора, в то время как кабинет закрыт.	0
Очень люблю Новосибирский оперный театр. А в новогодние дни  он особенно хорош. Великолепно украшенные ёлки. Очень красивые необычные игрушки-куклы.	1
Одна из достопримечательностей Академгородка. Пруд с большим количеством уток и голубей)) Уток можно кормить, только не хлебом, что не полезно для их здоровья, а крупой: кукурузной, пшеничной, ячменной, овсяной. Возле пруда есть мостик окружённый камышами и букроссинг	1
аэропорт очень современный и имеет все необходимые удобства для пассажиров	1
Отличное место для прогулки с детьми. Дружелюбные утята, замечательный шкаф буккроссинга, в котором можно прятаться и пруд с галькой.	1
Купили готовые стейки мясо не маринованное не советую там покупать.	0
Небольшой, но популярный в Новосибирске парк. Здесь проходит множество мероприятий -праздники, выставок . Открытые мастер-классы по различным направлениям танцев. Можно просто погулять,покормить белочек и птичек. Здесь же находится любимый …	1
Провели весь день. По цоколю брали экскурсовода. Узнали много нового про историю Сибири.	1
О, каталась сегодня на электрической самокате (не прокатном, а у друзей - поверьте, разница есть). Парк прекрасный, виды для фотосессий идеальные, залит солнцем в вечернее время для интересных кадров. А летом тут ещё и гортензия цветёт!	1
Случилась неприятность. Приехали срочно без каких либо документов, так как были в торговом центре и документов с собой просто не было, а ребёнок плакал и естественно ехать за ними времени не было. Приняли моментально, без разговоров и вопросов дежурный травматолог одним неуловимым движением всё вернул на место. Дал рекомендации.	1
Большой аэрогейт Сибири, много мест ожидания, много магазинчиков и кафешек.	1
Хорошее место для отдыха с детьми. Отличная площадка, спорт площадка и фонтан.	1
Хочу от своего имени и от имени своих родителей выразить огромную благодарность всем работникам Отделения Реанимации и Интенсивной Терапии за высокий профессионализм, доброе, чуткое человеческое отношение. Отдельное спасибо заведующему …	1
Отличное место для отдыха! Вокруг прекрасная природа, глаз радуется. Часто приезжаем сюда всей семьёй) прекрасно что такое место есть в нашем городе!	1
В этот раз трагедие не произошло. Но с таким подходом она будет в ближайшее время. Аттракцион под названием «Микс» идет по параметрам для детей от 8 лет и 140 см - …	0
Очень хороший зоопарк! Большие вольеры, для животных много места, есть где побегать! Хотя хищникам могли бы сделать и больше! Территория чистая, приятно прогуляться в выходной день! Билеты совсем не дорогие! Мне очень понравилось!	1
Еще одно классное место в АкадемГородке, небольшой пруд с утками которые с охотой едят хлеб, который вы для них принесёте))) Симпотичная скульптура ежа, лавочки для отдыха, шкаф для буккросинга, ну и свежий воздух...	1
Аэропорт преобразовывается  и возможно лет через 15   он может спокойно нести статус " международный аэропорт"  Но, а пока ещё рановато, немного не дотягивает  до этого статуса	1
Хороший парк с аттракционами. Часто проводятся различные мероприятия. Есть сцена, много лавочек и кафе. Есть достаточно большая крытая беседка и несколько столов на открытом воздухе для любителей играть в шахматы или нарды. По вечерам таких любителей собирается довольно много)	1
Народу много, чего там они нареконструировали, не поняла, большая часть аттракционов старье все скрипит....	1
Новый м корпус не достроен. Не хватает мест. Врачи сильно не беспокоятся здоровьем больных. Питание отвратительное. Не мешало уже оснастить новым диагностическим оборудованием. Все старое.	0
В целом все хорошо. Фонтан так вообще выше всяких похвал. Надеюсь, в этом году доберемся до него вечером и посмотрим еще и лазерное шоу😉 Но последний раз был немного неприятный инцидент... Катались с дочкой на атракционе автодром, так вот в …	1
Здорово, что постепенно парк облагораживают! Сделали классный фонтан на центральной площади парка, обновили пешеходные дорожки. Даже появляются новые аттракционы. Но от старых, конечно, надо избавляться! На них даже смотреть страшно! А уж кататься тем более.	1
Театр знаю давно. Правда, бываю редко. В этот раз пригласила гостей из Билибино, и как-то было стыдно за: а) тесноту в фойе, так как оно небольшое, а в зрит. зал впустили ровно в 19.00. Возможно из-за того, что  спектакль был гастрольный, …	1
Была госпитализирована в 1 геникологическое отделение. Хотела сказать большое спасибо все работникам и мед персоналу. Проблема моя была решена без операционного вмешательства. Спасибо.	1
Мне нравится наш музей. И постоянная экспозиция интересная и "приезжие" выставки радуют.	1
Большое спасибо врачам за заботу, за лечение. Крутятся как белки!  За всеми хорошо смотрят.	1
Территория зоопарка просто огромная! На то, чтобы обойти его, у меня ушло около 4 часов. В зоопарке представлено большое количество разнообразных животных со всего мира. На территории очень много кафе на любой вкус. В общем, отличное место для семейного отдыха!	1
Наш любимый театр, ходим каждый сезон, особенно нравится фестиваль сибирский транзит. Огромная благодарность руководству театра, семья по-настоящему живёт этим театром!	1
Львы-ухоженные шикарные. Запах арены. Собачки, акробаты... Когда выступал жанглер за чёрным столом мне временами козалось у него три руки. …	1
Были на спектакле "Щелкунчик", первый акт мне понравился больше. Вообще самый любимый балет "Спартак". Первый раз была в 2006 г. Театр сильно изменился в лучшую сторону, отличное светосопровождение и использование IT- технологий. Лучший досуг. Вход был по коду, я не смогла в телефоне его быстро найти, показала прививочный сертификат.	1
Работа.	1
Расписание не имеет никакого отношения к действительности.	0
По моему мнению это лучший театр нашего города. Замечательный актёрский состав, потрясающие спектакли (о билетах стоит позаботиться заранее), и внутри красиво😍 А ещё есть спектакли для самых маленьких (от 1 до 4). Короткие сказки (минут 30) детки смотрят с удовольствием, удобно устроившись вместе с родителями на мягких подушечках. …	1
Очень познавательно! О существовании некоторых животных не знала, до посещения этого места)) Сразил на повал белый медведь (который в клетке, а не в бассейне)!!! Можно прогуляться, посидеть в уличных кафе. Очень много сувениров (кружки, …	1
Классный зоопарк, большая площадь, много видов животных, к сожалению нет слона и жирафа, но в целом место рекомендую к посещению. Полноценное посещение зоопарка займёт не менее 7 часов, много животных, много интересной информации касаемо ареала обитания и характеристик видов.	1
Лучший зоопарк  РФ из тех что я почитал! Большие вольеры, интегрированные в окружающую природу. Спасение пострадавших диких животных и выведение новых видов. Гулял часами, даже не верилось что такое у нас возможно.	1
Хорошее место для прогулок. Есть аттракционы, предлагается прогулка на катере и теплоходе. Много мест, где продают напитки, мороженое и фастфуд. Цены на еде, правда, сильно завышены. Отдельная дорожка для велосипедов и самокатов, много скамеек.	1
Обожаю это место, особенно сейчас когда не работают аттракционы,чисто и не шумно! Большие красивые деревья ♥️	1
Ремонт продвинулся очень хорошо. Классные кресла. Отделка мрамором на уровне. Берите теплые вещи. Не смотря на то, что на улице было всего  -15. В самом цирке было прохладно. Многие в антракте брали верхнюю одежду из гардероба.	1
В общем-то не плохо, но берег и река грязные.	1
Единственное место в нижней зоне Академа,где можно погулять и полюбоваться красотой живой природы,но бывает многолюдно и птицы запуганы и закормлены,дети кидают в пруд что попало ,урны заваливают мусором.Родители,следите за своими детьми и по возможности уносите мусор,чтобы не превращать это тихое и уютное место в свалку!	1
Зоопарк, это вообще огонь🔥🔥🔥 ребенок был просто в восторге. Нам не хватило одного посещения,  поэтому пойдем еще. Мы просто не успели все посмотреть. …	1
Хорошо место для отдыха с детьми. Карусели и фонтан вызывает у детей восторг. Есть где перекусить и поесть мороженое 👌 …	1
Зоопарк, супер! Много нового, эмоций положительных вагон. Персонал приветливый и любезный, когда внепогоду мы попали в зоопарк, и дивотные все прятались в домиках, нам без проблем обменяли билеты на следующий раз.Спасибо Вам за понимание🤗🤗😍😍 …	1
Узнали много интересного о Новосибирске. Не очень большой музей. Очень доброжелательный персонал. Лавка с сувенирами обрадовала ассортиментом и ценами. Есть отдел для любителей нумизматики. Достойно.	1
В декабре летала  на Пхукет рейс 13.12 компания Аэрофлот. Подъезда к международному международному аэропорту нет. Вход  через аэропорт через холодный тамбур. Самолёт задержали на час . Рукав не положено. Только трап. И …	0
Сам театр не интересный, спектакли ни один не понравился из чего смотрел, муторно мне интересно. Интерьер хороший и отличное музыкальное кафе, хорошо поют зажигательно и с душой	0
Музей очень интересный. Лучше ходить по нему с экскурсоводом, ну или на крайний случай с аудиогидом!!! Деткам будет полезно посетить музей и узнать историю народов Сибири, Новосибирской области и прочего.	1
Хороший музей. Каждый раз какие-либо новые экспонаты, могут провести прекрасную экскурсию по музею и рассказать про каждый экспонат!! По цене недорогой билет. Всем советую, посетите этот музей, особенно тем, кто не живёт здесь!	1
Ходили на современную постановку   "Щелкунчик".Впечатления восторженные!Сказочно красивые декорации!Перед новым годом новогоднее настроение только только усиливается! Рекомендуем!	1
На паспортном контроле, полный бардак! Сотрудники аэропорта не считают нужным считаться со временем пассажиров. Простояла в очереди на паспортный контроль больше часа!!!! Подобного нигде не видела! И это международный терминал!!!	0
Люблю с детства всегда раньше ходили всей семьёй	1
Торговый центр как торговый центр. Огромный ассортимент товаров, стандартная планировка, вместительные залы, в меру вежливые продавцы и охрана. Отлично подойлет для семейных покупок на выходных. Особенно если у вас есть машина.	1
Отличная Лента, самый большой выбор продуктов! Достаточ большая проходимость, поэтому все продукты свежие. Великолепный выбор мяса и готового шашлыка, хороший выбор алкогольных напитков и всего остального для хорошего пикника или загородных поездок на природу весёлой компанией!	1
Все было отлично!!! Спектакль " Щелкунчик" очень мелодичный и костюмированный. Сам по себе легкий, увлекательный, очень много интересной хореографии.	1
Впечатление оставляет замечательное! Молодёжь отдыхает, танцует общается, играет на гитаре... Не хватает вечерних музыкальных программ на центральной сцене после заката, но …	1
Будете в Новосибирске обязательно посетите данный театр. Возможна покупка билетов в интернете. Распечатка при входе не требуется. Достаточно QR-кода на телефоне.Рекомендую.	1
Одно из старейших и красивейших зданий Новосибирска. Много залов, рассказывающих об истории нашего города и Сибири . Есть постоянные экспозиции, есть временные. Работает приложение  iziTravel. Есть киоски с большим выбором сувенирной продукцией. Можно записаться на выездную однодневную экскурсию в Сузун.	1
Побывала с детьми на жираф-шоу. Классная программа, дети были в восторге. Особенно понравился жираф и носорог. В холле есть батут, чтобы в антракте выплеснуть энергию. …	1
Шикарный зоопарк, очень большой, просторные вольеры, чистый. Много скамеек, урн, указателей. Разнообразные кафе на территории и зоны для отдыха детей. Животные выглядят очень ухоженными. …	1
Пруд с утками просто супер! Тихо, спокойно, можно и уточек покормить с ладошки! Классное местечко, всем рекомендую посетить!	1
Школа ужасная, сама перешла в 3 классе из за переезда, если бы не переезд за любые бы деньги в этой школе не училась. С проблемными детьми которые других булят нет на них внимания. Учитель русского отдельный вид	0
Очень интересный музей с большим количеством экспонатов. Советую всем сходить, кто живет в Новосибирске и гостям города.	1
Я очень люблю этот театр. Все спектакли изумительные, актеры потрясающе талантливы	1
Замечательный театр, все работники очень вежливые и предупредительные, игра актеров выше всяких похвал! Залез аплодировал стоя! Спасибо за великолепные эмоции!	1
Ужасные условия содержания и никакого порядочного отношения к человеку(побои ни в чём не повинных людей) - разве это считается нормой в наши дни? Всё это можно сказать о отделении острых отравлений, ведь это действительно мрачное и пугающее …	0
Сразу скажу: одного дня мало. Как минимум за 2 дня просто все обойти. А если наблюдать за животными, то на это надо потратить уйму времени)) нам ооочень понравилось. Дочь со слезами уходила... животные ухоженные, условия для них явно …	1
Замечательная частичка природы в центре огромного мегаполиса! За несколько последних лет парк очень изменился в лучшую сторону. Главная достопримечательность и точка притяжения горожан-современный свето-музыкальный фонтан-подарок городу от …	1
Ассортимент отличный, но ценники и цена на кассе иногда не соответствует. Отказались продавать по цене указанной на ценнике, предложили сделать возврат.	0
Отличное место отдыха	1
Прекрасный парк! Можно погулять, покататься на атракционах, и просто отдохнуть душой!!!!	1
Уже не раз посещаю это прекрасное место. Спектакли как всегда великолепные, всё на высшем уровне. Артистам театра только низкий поклон. Недавно ходила на Баядерку. Не могла оторвать глаз от представления. Не верится, что так изящно и плавно, словно вода, может двигаться человеческое тело.	1
Очень интересная экспозиция по истории и этнографии. Рекомендуется	1
Очень люблю ходить в цирк на представления, но всегда пропадает желание, когда вспомню, что предстоит сидеть долгое время на этих деревянных сидениях. Лет 20 ходим туда, и никак эти кресла не поменяют. Единственный наверно минус цирка!	0
Новат поразил своей мощью! Шикарный интерьер! Спектакль отличный!!	1
Хорошее представление, всё очень живо, насыщенно, прекрасная подготовка труппы. Рекомендую посетить ледовое шоц всей семьёй.	1
Отличный беби-театр есть для малышей! Мы ходили в 1 год и 4 месяца, все условия для такого возраста, так как во время спектакля не обязательно сидеть на месте))) сам спектакль интересно посмотреть и взрослому! И сам театр красивый !	1
Красный факел- есть основное здание театра, а рядом есть театральное кафе. Это когда и столики с напитками/едой, и сцена, при этом все уважают актёров - во время спектакля официанты почти не ходят, никто не чавкает. …	1
Больница конечно не самая комфортабельная,но это вина нашего городского Минздрава.Отделение травмотологии потрясающее ,врачи у золотые, очень профессиональные ,работают слаженно и быстро.В 2008 я попала после ДТП. Прямо с ближайшего …	0
Большой плюс - это ассортимент, круглосуточная работа и парковка. Цены и свежесть некоторых категорий продуктов оставляют желать лучшего.	1
Центр города, шаговая доступность метро. С парковкой проблемы. Для коляски не везде оборудованы съезды. Маленькая бесплатная площадка для детей, да и платных аттракционов для совсем малышей немного. Но чисто, много киосков с перекусом и игрушками, так что для ежедневных прогулок парк подходит.	1
Хамство, некомпетентность, тюрьма а не больница. Никому не советую там оказаться!	0
Есть умный фонтан в парке, очень красивое место, к 22 часам включают музыку,  очень красиво.  Дети в восторге, взрослые тоже.  Музыка 90-х, яркий разный свет.	1
Музей прекрасный,экспозиции шикарные, но лавочек нет! Пожилым людям трудно обойти все залы,не присев отдохнуть...	1
Цырк приличный! Представление было отличное! Таких жирных животных никогда не видела! Львицы и тигрицы сытые и ухоженные.	1
Замечательная атмосфера! Сильно отличается от нынешнего образа жизьни с постоянной спешкой, не уважением друг к другу, безразличием, жестокостью... посещение таких заведений позволяет по новому посмотреть на мир!!! Спектакль хороший, актеры талантливые. Все понравилось прийду ещё не раз! И Вам советую...	1
Аэропорт, пожалуй, маловат. Однако не так уж плох. Сер, уныл, темноват, но не плох. …	1
З1.12 закрылись без предупреждения.Не где не было вывески доскольки работают.Мне пришлось дедушку с палочкой довезти до другого магазина.Репутацию потерять легко.	0
Отличный отдых для семьи! Папы -мамы, готовьте ваши денежки!))) А вообще-то... Приходить лучше днём, мы планировали и попали - утром, после кормёжки зверей. Они были спящие, спрятавшиеся в своих норках-загонах. Но впечатлений все равно: море!	1
Чудесно! Удобная стоянка, просторный гардероб, чудесный зал. Детям выдают подушки на сиденье - поднять для лучшего обзора. Оркестр! Это чудо! "Щелкунчик" на новый год - прекрасный спектакль!	1
Место очень богемное по своему антуражу. Спектакли "заходят"не все из репертуара. Есть очень специфические спектакли, поэтому к выбору подхожу очень тщательно.  Смотрели , из последнего,  "Довлатов.Анекдоты. " Нам понравился спектакль, 3.5 часа пролетели незаметно. Поляков большой молодец!!!	1
новый аэропорт очень красивый и удобный есть розетки для зарядки	1
Во время мероприятий типа концертов цирк пустой и тёмный. Во время детских событий все свободное место забито дорогими и некачественными развлечениями типа батута, фотографий, и прочими штуками. Время между цирковыми представлениями короткое, не успевшие одеться люди сталкиваются с теми кто спешит в гардероб.	1
Шикарный театр, наверное даже один из самых лучших в России. Балетная труппа просто великолепная.	1
Цирк - и есть цирк...последний раз были с ребёнком зимой, в холле было очень холодно, как на улице почти((( Пока покушали в перерыве- очень замёрзли! Ребенку конечно понравилось - все-таки представление, животные (на первом ряду были …	0
Корректные правильно сформулированные ответы на поставленные вопросы, коротко и по делу. Ответа на звонок ожидал меньше 30 секунд	1
Есть тележки с принтами под окрас разных животных для детей и коляски,что очень удобно,если вы приехали с маленьким ребёнком,но не получилось прихватить свою. Обновили вольеры для львов и тигров,теперь есть зона,где можно полюбоваться и сделать фото без решёток ограждения. В террариуме есть бесплатный туалет,о котором немногие знают.	1
