comment	rating
Великолепно Всем рекомендую сходить! Просто не передать словами на сколько все понравилось Начиная от здания театра, заканчивая балетом Шелкунчик	1
Хорошие скидки на продукты питания, хорошее обслуживание.	1
Ну и где лук сивок  время садить а у вас нет	0
Качество обслуживания соответствует качеству	1
будучи в командировках, была пока что только на 2 постановках _ Спартаке 28 января с Анной Жаровой и на "Ромео и Джульетте" 3 августа с Екатериной Лиховой. Боже, КАК ОНИ ПРЕКРАСНЫ, КАКИЕ  БАЛЕРИНЫ! БРАВО!!! А декорации!!! а костюмы!! восторг по любому пункту! Раньше я думала, что лучше балета Михайловского театра нет! Но НОВАТ показал мировой уровень и подвинул Михайловский в моих предпочтениях.  абсолютно всё в театре прекрасно! Многая лета руководителям, постановщикам, труппе, оркестру, буфету, ВСЕЙ КОМАНДЕ, кто работает в этом театре и вызывает желание еще и еще раз вернуться и приобщиться к ВЕЛИКОМУ искусству!	1
Была на выставке Голливудский шик.  Понравилось. Рекомендую.  😍 …	1
Хороший магазин. Правда в час пик очереди большие, так как кассы не все работают.	1
Дорого	0
Очень мало атракционов,  для взрослых вообще нет.	0
Сделали хуже убрали естество знание , поставили история России	0
Мы часто туда ездим, там огромный выбор и хороший скидки	1
Хороший магазин, доступен круглосуточно, удобный	1
Местечко атмосферное,смотрели спектакль в кафе. Спектакль (Скамейка) понравился, сервис кафе-нет. После окончания спектакля минут 20 ждали,пока официант подойдёт и рассчитает((((	0
Прекрасное место г.Новосибирска! Репертуар, актеры - не устают радовать!	1
Отвратительно! Всюду грязь, кривой асфальт, обшарпанные аттракционы, цены на которые, как на настоящие. Лавки с низкосортными китайскими игрушками, да лохотроны - типа киньте дротик в шарик... Короче жесть, очень суровое место отдыха.	0
В принципе дорого	0
Большие изменения произошли в театре. Во-первых, он стал ещё красивее. Появилась выставка театральных костюмов, улучшилось обслуживание в кафе. Во - вторых, это постановки. Интересная хореография и яркие стильные костюмы, шикарное оформление сцены, и, главное, высокий уровень профессиолизма режиссёров и исполнителей. Обязательное место к посещению!	1
Стали поподаться просроченые продукты	0
Цены,просто кошмаром	0
Были на Щелкунчике 15 декабря 2020. Великолепно, величественно, мировой уровень исполнения и настоящее Волшебство	1
Были в гиперленте на Петухова 73 , возник вопрос цены в котором нам с лёгкостью помогла разобраться ведущий оператор Михалькова Елена, за что ей огромное спасибо, очень грамотно и оперативно был решён наш вопрос. Ещё раз огромное спасибо. Очень граммотный специалист, рекомендую!!!	1
Интересный музей с множеством различных экспонатов на тему Сибири, истории Новосибирска,великой отечественной войны и не только.	1
Очень хороший магазин	1
Очень высокие цены, цены не совпадают на касса	0
Всегда когда проездом в Новосибирске заезжаю в эту ленту. Тут есть любой нужный товар	1
Цены стали заметно выше	0
Отличный магазин по скидкам.	1
Очень красивое здание, на грани помпезности. Самое большое театральное здание в России,. С потрясающей историей, о которой можно узнать здесь же. Вежливый персонал, молодые ребята-никаких пыльных бабушек. Отличная акустика. Оркестр  и труппа(смотрела балет), работа режиссёра, художников и балетмейснера - все очень понравилось. Из насущного-в буфете десерты большие, но вкус на "4", туалеты большие и чистые. Пандусов для колясок не заметила, может просто плохо смотрела. Добраться удобно на любом транспорте. Рядом большой выбор кафе, кофеен, пиццерий и тп., поэтому после спектакля есть где посидеть и обсудить впечатления.	1
Современный доступны легко покупки.	1
Всё отлично, на кассах всегда небольшие очереди, цены средние.	1
Интересно очень советую посетить этот музей	1
Отличное место, сходил вместе с Одисеем туда, показал ему нашу главную достопримечательность города. И он пошёл дальше творить добро на канала Аброкадабры. Присоединятесь и вы к нам https://t.me/doge1	1
Доступно. Хорошая парковка. Но цены выше средних за исключением товара со скидкой выше 40%.	0
У нас в городе очень мало исторических зданий, поэтому каждое особенно ценно. Снаружи здание выглядит совсем небольшим, а внутри просторный, высокий, залитый светом зал. Музей стоит посетить просто для осмотра здания, хотя экспозиция и выставки тоже представляют интерес. В цокольном этаже можно оценить качество столетнего кирпича и кирпичной кладки.	1
Доступный не дорогой магазин	1
Познавательно. Но маленький какоц-то музей для города миллионника.	1
Посещаем иногда выставки.	1
Рядом и очень удобно	1
Хороший интересный музей, с неплохой экспозицией. Единственный минус на мой взгляд - это то, что никак в музее не представлена флора и фауна региона	1
Большой плюс магазина - круглосуточная работа.... Хорошая собственная пекарня, рекомендую....	1
Сегодня решили семьёй прокатиться по городу.И,конечно,же первое место куда решили заглянуть был Центральный парк.Сказать,что мы были разочарованы-это не сказать ничего!Мы ожидали уведеть там гуляющих людей,красивую ёлку и фигуры.А там ничего этого и в помине нет!!!!!!Как так?Это же наш Центральный парк!!!И такая пустота!!!Жаль,что так не продумано!!!	0
Работает круглосуточно и большой ассортимент товара!	1
В Ленту всегда приятно ездить. Там чисто, просторно, новое оборудование. Бывают выгодные предложения. Огромный выбор салатов собственного производства. Можно даже порадоваться за жителей Затулинки, что у них под боком такая классная Лента. Сожалею, что ее нет в Академгородке.	1
Дорогой кафетерий, не в каждом ресторане такие цены. Сам театр хороший.	1
Отличный сетевой магазин но цены не радуют глаз даже с картой, очень сильно всё подорожало. Парковка отличная!	1
Народу не особо много. Одна из лучших Лент в городе.	1
Это лучший театр на свете! Это такой кусочек империалистичного Питера - культурное сердце Сибири.	1
Выбор хороший, но большие очереди на кассе, цены могли бы снизить, в более мелких магазинах цены ниже, рвачи короче	0
Хороший музей, советую обязательно сходить	1
Удобное расположение. Часто привлекательные акции.	1
Во первых.. Центр города.. А мошка.. Грызёт как в тайге!!! Вот вторых... Парк стал в сто раз хуже чем был при советах!!!	0
В целом -  обычный областной музей. Сильный этнографический раздел.  Костюмы, быт, оружие народов сибири. На уровне коллекций питерской кунсткамеры. Офигительная временная выставка заподно-европейской гравюры - Рембрант, Дюрер и др.	1
Нормальный маркет если у тебя есть карта	0
К сожалению,  цирк был закрыт. Отсутствовали афиши и вообще какая- либо информация.  На входе висел листок с адресом несуществующего сайта. По-крайней мере, телефон написал "404 ошибка". Очень печально. Хотели с дочкой сходить на представление.	0
Магазин клёвый. Но ходить не люблю. Акции. Понаберешь всякой ерунды. Домой приходишь пять тыщ нет. А ничего и не купил. Затмила реклама глаза .	1
ого класс	1
Просто обалдели хлеб для диабетиков более 300 руб	0
На Масленицу в парке в его две точки по продаже блинов. Везде дикие очереди. Организациия праздника ни какая. Люди пройдя по кругу, увидев очереди, уходят домой.	0
Очень познавательно и увлекательно ,рекомендую всем!	1
Огромный выбор всего	1
Большая парковка, есть автомойка.	1
Приемлимые акции! Отлично!	1
Рядом с домом, большой выбор  товаров, регулярные акции	1
Замечательный магазин,всем советую.	1
Сегодня была впервые на "Шепот радио и Джульетта"- я в полном восторге! Шикарный театр и незабываемая постановка!!!	1
Удобно, попутно, дёшево.	1
Самый лучший супермаркет города	1
Полный обман, если у вас нет скидочной карты, то вас круто надули	0
Внимание, порядочность, профессионализм.	1
Отличный магазин, последнее время покупаем продукты здесь!	1
Ассортимент товаров поражает! Особенно завис возле чай-кофе (присутствовали позиции которых больше нигде не видел). Цены, как показалось, выше чем в привычных для меня крупных магазинах. Хотя детально не сравнивал, а проводить сравнение по 3-5 наименованиям не корректно.	1
Мой самый любимый музей. На это есть несколько важных моментов. Во-первых он расположен в центре города Новосибирск около Первомайского сквера, напротив мэрии и оперного театра. Во-вторых  в нем есть множество исторических артефактов и справочников.	1
Великолепные экспозиции и архитектура . Помещения внутри , это просто дворец какой-то. Особенно колонный зал.	1
Парковка	0
Отличный супермаркет по приемлемым ценам	1
Была на концерте итальянской музыки на малой сцене. Очень красивый театр - от гардероба до сцены! Прекрасные голоса! Восторг!	1
Замечательное место. Лично я получаю там такой заряд положительных эмоций, которого хватает надолго. Сейчас в оперной стал очень хороший оркестр,  играют первоклассно! Получаю эстетическое наслаждение от декораций, всего убранства театра. Солисты прекрасные. Всем рекомендую!	1
Отличный супермаркет выбор сумашедший, но цены порой кусаются, хотя на акционую продукцию если попадаеш можно взять дешевле в половину!	1
Нормальный гипермаркет. Всегда что нибудь нужное можно взять по акции	1
Лента да Лента. Ничего нового и ничего обновлённого. Пришёл купил и все	0
Хороший магазин, все в одном месте и под рукой	1
В театре очень красиво. Постановка, которую довелось посмотреть, очень понравилась. Музыка и исполнение на очень высоком уровне. Один минус- в партере очень небольшой уклон. Из за этого голова впереди сидящего зрителя частично перекрывает обзор сцены. Судя по тому, что впереди сидящие тоже качали головами вслед за перемещениями по сцене основного действа, это мешало не мне одному. Это конструктивный недочет  здания . Просто так его не исправить.	1
Хороший музей, добрые, отзывчивые сотрудники. Жалко, что не хватило времени посмотреть все залы.	1
Нет места для ожидания длиномеров	0
Все хорошо, но бутерброды по 500 рублей, в Домодедово дешевле.	1
На месте парка раньше располагалось кладбище и церковь. Еще до революции были попытки закрыть кладбище ввиду близости к центру города. Еще до революции кладбище было закрыто для новых захоронений, однако старые могилы сохранялись.  Уничтожено было кладбище в 20-е годы. В июле 1923 года горсовет принимает решение об организации на месте кладбища сада. свидетель сноса некрополя А. С. Тростонецкий вспоминал следующее:  Рабочие сворачивают с могил памятники и надгробия, а оркестр наяривает «Марш энтузиастов», заглушаемый криками «Антихристы!» и проклятиями пожилых людей.  Весной 1925 года при обследовании закрытого погоста коммунальные работники отметили на его территории множество разбитых памятников, оградок, сокрушённых крестов и сделали заключение, что для превращения бывшего кладбища в сад потребуются огромные усилия.	0
Нам очень понравился театр. До столичных сцен мы ещё не доехали, поэтому сравнить не с чем. Очень интересное сочетание советской архитектуры с классическим театром. Атмосфера искусства и бархата с красными деревом помогают с головой уйти в сказку, которая происходит на сцене. При наличии билетов можно оставить машину на территории театра. Это очень удобно в современных реалиях.	1
Отлично, все понравилось	1
Большая парковка у магазина. Выбор товаров огромный. Радуют регулярные скидки!	1
Самый великолепный магазин в нашем городе	1
Была почти во всех магазинах этой сети, но Лента на Петухова самая лучшая!!! Отличный магазин!!!	1
Ходили в роскошную заллу театра оперы и балета на севильского цирюльника. Все круто.	1
Большой и чистый магазин. Люблю ходить сюда за покупками	1
Магазин хороший когда есть скидки, а так цены хамоватые. И постоянно воняет кислятиной в районе мясного и рыбного отделов.	1
Очень понравилась выставка елочных игрушек, экскурсия класс!	1
Хороший чистый магазин. Нравится, что расположение товаров такое- же, как по всей сети. Не приходится долго ходить и искать нужный товар.	1
Все супер	1
Есть выбор,без денег нечего делать	1
Отличный магазин.	0
Классный магазин	1
Не могу рекомендовать это место, экземпляры там конечно интересные, но там не то что женщины, там ворчливый патруль, если они видят что ваша маска спущена чуть ниже верхней губы-они готовы вас убить	0
Было здорово, дети в восторге. Чисто, красиво, уютно, спокойно.	1
Нормально, как и все ленты.	1
Вежливые сотрудники. Для инвалидов на коляске есть возможность воспользоваться лифтом и осмотреть все три этажа. Самая интересная экспозиция в цокольном этаже - история народов Сибири до прихода русских.	1
Наполнение музея могло бы быть богаче. Для такого города, как Новосибирск музей должен быть лучше. Например, тематические временные выставки.	0
Один из самых худших магазинов данной сети. Маленький, грязный.	0
Превосходный балет "Золушка"! Получили массу удовольствия и сказочное настроение в канун Светлого праздника Рождества!	1
По-моему мнению один из лучших театров за Уралом,  можно долго перечислять , но смысл один все постановки, музыка,  труппа на очень высоком уровне,  регулярно приезжает Вероника Джиоева,  стараемся не пропускать оперу с её участием. А балет....просто нет слов,  затрагивает до глубины души	1
Ничего особо интересного	0
Наш оперный театр великолепен. Сегодня смотрели балет"Чипполино". Замечательная постановка. Яркие костюмы. Молодые исполнители. Прекрасный отдых с детьми.	1
Очень запущен, деньги заработать там пытаются все, а влить в парк никто не хотел... Впрочем, ничего нового	0
Во первых очень дорого, во вторых все страшно скрипт, даже на обычной гусенице пока прокатились все ноги, ещё один минус что нет льгот, для многодетных.	0
Локальный контингент не очень	0
Очень красивый и удобный театр. Шикарные декорации и костюмы балетной труппы!. Смотрела ,, Спящую красавицу,, - 3.04.19 и ,, Золушку,, -4.04.19 осталась очень довольна и в восхищении!!!. И здорово, что для пенсионеров (хотя бы) в день выступления скидка 50% ( это для тех, кто вдруг не знает). Вобщем молодцы!!!	1
Краеведческий музей - скучное название, но туда стоит зайти и вау круто, пожалуйста тебе вся истории древняя Сибирь - освоение, история Новосибирска и многое другое и гид онлайн, и познавательное времяпрепровождение с семьёй!	1
Карона вирус всё съели.	0
Был первый раз, впечатление такое , что все люди пришли подбухнуть.  Для меня это шок.	1
Магазин конечно жизненно не обходим , но цены поднимаются не по дням а по часам .	0
Хорошее и интересное место, можно узнать о России.	1
С каждым днем все дороже и дороже	0
Шикарные декорации, очень красивые костюмы.... все супер!!!!!	1
Отлично!!! Заслуженное "отлично" за подареное настроение отлично проведённого времени! Понравилось многое: мягкий ковролин в холле, выставка костюмов, потрясающая акустика, отлично сыгранный оркестр под управлением грамотного диррижёра, игра актёров, декорации, слаженность всей труппы, и всё остальное, кроме одного - из высокого партера просматривается далеко не вся сцена. Жизель понравился👍	1
Очень дорого	0
Высокая стоимость билетов, не всегда оправдана. Декорации порой просто унылые, а мерцающий экран напоминает о деградации традиций в искусстве! Стыдно гражданин директор!	1
Здорово, что в нашем городе есть такая достопримечательность. Регулярно ходим сюда всей семьёй. В большом зале отличная акустика, хорошо расположены сидения. Интерьер декорирован копиями знаменитых статуй. Большой гардероб, большие туалеты. В буфетах, конечно, пища страшно дорогая) Предлагаются классические для театра закуски - бутерброды с красной рыбой, икрой, мясом, вино, шампанское, десерты. Приветливый, вежливый персонал.	1
Приветливые кассиры, всегда много акций!!!!	1
Прекрасный балет Жизель, очень красивые декорации, хореография	1
Очень приятная кассир, со своей непринужденной бесседой	1
Смотрела оперу Кармен! Супер! Голоса у исполнителей очень сильные! Архитектура и красота здания поражает, внутри реально чувствуешь себя, как в храме искусства! Давайте чаще ходить в театр, это наше всё!	1
Парк застрял в 80-х	0
Не скажу, что отлично, Удовлетворительно. По крайней мере у находящихся сотрудников всегда можно уточнить по товарам и ценам, если идет переоценка и нет ценника. Выбор хороший. Если сравнить с Ашаном, то лучше сюда, чем в пропахший гнилым …	1
Очень интересный и познавательный музей. Есть выставка народов Сибири, истории Новосибирска, тематическая выставка.	1
В зрительном зале был сильный сквозняк, пришлось прикрывать голову шарфом. Это очень мешало просмотру и портило все впечатление. При выходе из театра двери были нараспашку открыты, из-за этого опять же был сквозняк в гардеробе и холодно.	0
Хороший выбор и цены.	1
Был на катке, весь лёд в глубоких трещинах, видимо не заливают и не следят.	0
Очень очень долго обслуживают	0
Лента всегда радует хорошими ценами на различные продукты. Хорошая кулинария, часто берём готовые салаты и горячее.	1
полон явно опасных аттракционов и торговцев. НЕ место для отдыха	0
Не работает туалет	1
Отличное место, визитная карточка города.	1
Всё красиво, хорошо ! Но я не понял Щелкунчика!, причем здесь танцы народов?. Узбекские, Китайские,Русские и Европейские .	1
Верните кабинки на место и сделайте 2 выхода, вырубает бегать вечно в конец всех касс чтоб зайти в магазин, изменяю отзыв так как за месяц ничего не меняется цены растут, магаз все хуже	0
Отличный театр оперы и балета. Данный театр является одним из главных символов Новосибирска. С театром впервые тебя знакомят родители, когда приводят на детские спектакли. Затем школьником с классом ты идёшь, например, на Евгения Онегина и особо не понимаешь для чего, после, уже когда молодой юноша ты приглашаешь в театр свою девушку, а позже, через несколько лет, идёшь уже со своей женой и маленькими детьми на детские спектакли. Театр прекрасен для всех возрастов.	1
Ужасно.	0
Наконец-то выдался случай оценить грандиозный ремонт, приведённый новым директором театра Оперы и балета. На мой взгляд, наш оперный театр потерял свою самобытность. Ужасно кричащая отделка первого этажа. Второй этаж превращен в "жральню". Ковровое покрытие - неужели это более удачная замена паркета?  Опаздавшие зрители идут напролом всё первое отделение без всяких ограничений. Третий ярус заколочен... из коммерческих соображений наверное... Видимо, чтобы лучше разбирались дорогостоящие билеты. Артисты и оркестр - молодцы. И плюс  за выставленные в витринах костюмы (напоминает питерскую мариинку). Но в целом удручающее впечатление. Храм культуры поставлен на жёсткие коммерческие рельсы.	0
Постоянные скидки на продукты	1
Не удобная парковка	0
Огромное спасибо всем сотрудникам театра, артистам балета, музыкантам за восхитительную атмосферу прекрасного!🙏 "Театр начинается с вешалки" - ощущаешь это сразу при входе в наш любимый оперный!! Впервые была сегодня в театре после долгого перерыва, смотрели балет "Щелкунчик". Получили огромное удовольствие!!! Поняла, что нужно чаще ходить сюда. Какая роскошь, что у нас в городе есть такой храм искусства и красоты.💗💞💃	1
Мой любимый гипермаркет. Оптимальный выбор. Умеренные цены. Постоянно скидки и акции. Для удачного шопинга нужна карта постоянного покупателя. Особенно впечатляет выбор молочной продукции: молоко, сыр, творог, йогурты, а также колбас и сосисок. Есть выбор косметики для ухода за кожей и волосами. Огромный выбор чая и кофе. Обычно работает достаточное количество касс, так что не приходиться долго ждать	1
Есть аудио гид на разных языках.	1
Все меньше и меньше товаров, ради которых есть смысл ехать в ленту, а не в магазин у дома.	0
Интересные экспозиции. Хотелось бы больше информации об истории Новониколаевска	1
Застряли на три часа, хотелось и больше прочитать, очень классно! Столько экспонатов и интересной информации	1
Убогая елка и больше НИЧЕГО. Помнится раньше и представления с Дедом Морозом были и горки. А сейчас грустное зрелище!	0
Посетила музей в августе 2019 года. Ожидала от музея большего. По мне так, было мало экспозиций.	0
Очень большой мегамаркет практически возле дома. Качественные продукты питания и напитки. Рекомендую!	1
Большой ассортимент продукции, цены средние	1
Цены задрали..	0
Хороший и многоплановый краеведческий музей. Имеются интересные артефакты. Узнал много нового о Новосибирске и его не долгой истории. Есть аудиогид на платформе izi.travel, бесплатный, так что потребуется только смартфон и наушники. Очень чисто и качественно. Музей достойный, но думаю, что обьем экспозтций нужно увеличивать. Полагаю есть, что там разместить.	1
Все просто и доступно для тех кто проживает рядом! Некоторые цены могут приятно удивить#	1
Оценка не театру,а прилегающей территории с точки зрения автомобилиста.Негде нормально припарковаться.	0
Новосибирский краеведческий музей – это девять разных музеев в Новосибирске и Новосибирской области. Каждый музей рассказывает свою  историю о прошлом и настоящем Сибири. Главное здание на Красном проспекте – Городской торговый корпус – одно из самых узнаваемых мест города. Музей находится рядом со станцией метро "Площадь Ленина". Возле музея остановка общественного транспорта. В двух минутах ходьбы предприятия общепита: кафе " Авокадо", "Вилка-ложка" и др. В пяти минутах ходьбы - гостиница "Центральная". Музей современный, красивый, гостеприимный. Удобная входная зона, витрины с сувенирами, касса. Сувениры - отдельная песня! Удобный гардероб. Есть ящики для хранения сумок и пакетов. Отдельное слово о туалете. Не знаю, как в мужском, а в женском играет классическая музыка. В одной из кабинок есть биде. Всё чисто и приятно пахнет. Понятная навигация по музею. Вежливые сотрудники. Богатая и интересная коллекция. Одним словом, музей крут!	1
Что может быть лучше :)	1
Всё супер	1
Хорошие цены и суперские скидки!	1
Здорово красиво	0
два этажа.в подвале есть еще выставка.там где гардероб. билеты делятся на этажи.если все брать 300+80. верх это мамонт.быт с мебелью. ниже археология.история края по эпохам и большой зал с графикой. удивительно.но с виду музей маленький.а внутри простор.зал большой шикарный. для тех кто любит лбом подпирать витрины.тыкать пальцем в картины.и залазить куда не надо вам в др место.для таких смотрители поставлены.ибо вам как не скажи все не тем тоном сказано.не так на вас посмотрено... это к коментам ниже. культурнее надо ьыть. для цеителей экспозиции так же совет сделать свой музей и собирать отзывы о себе. мне все понравилось.	1
