comment	rating
После обновления набережная стала красивее и функциональнее. Приятно приезжать сюда на велосипеде или самокате, удобно прогуляться или посидеть перед сценой. Летом очень красиво и ухоженно! В этом году очень понравились цветы и растения, …	1
Хороший интересный музей, с неплохой экспозицией. Единственный минус на мой взгляд - это то, что никак в музее не представлена флора и фауна региона	1
Прогулка по Академ городку мне очень понравилась. Дошли до пруда с утками. Уточки ещё не улетели, хотя пруд почти замёрз.	1
Больница хорошая, мне нравится как здесь лечат!))	1
Шикарно все. И внешний вид и внутренний. Все сотрудники работают хороши, актеры прекрасны)	1
Один из лучших зоопарков России. Много животных. Выглядят сытыми и довольными. Большая территория. Приятное место для отдыха! Туалеты только все платные, а после пива ни один не пропускаю.	1
Зоопарк супер. Все чисто, большое разнообразие животных. Приятно смотреть. Очень порадовало, что у многих животных сделали часть клеток из плотного стекла, удобней и интересней смотреть. Детям очень понравилось.	1
Замечательное место для семейного отдыха: помимо видового  многообразия фауны, здесь очень чисто, много зелени, аттракционы, масса вариантов перекусить, всегда можно помыть руки, воспользоваться антисептиком. Животные ухоженные, сытые, что не может не радовать.  Это место по праву носит свои регалии.	1
Спектакль "Продавец дождя" Тонкий юмор, острые актуальные во все времена вопросы. Великолепная игра актёров. Рекомендую всем.	1
Были в гиперленте на Петухова 73 , возник вопрос цены в котором нам с лёгкостью помогла разобраться ведущий оператор Михалькова Елена, за что ей огромное спасибо, очень грамотно и оперативно был решён наш вопрос. Ещё раз огромное спасибо. Очень граммотный специалист, рекомендую!!!	1
На входе в парк сделали очень красивый фонтан, вечером  подсвечивается👌 стало очень романтично, можно посидеть у фонтана и наслаждаться моментом. Детям есть где порезвиться, пока вы отдыхаете😊👌 …	1
Сложно судить. На данный момент функционирующая часть явно морально устарела, даже несмотря на обилие вполне современных и симпатичных кафешек и лавочек - то, что находится в управлении аэропорта явно доживает свой век. Новое здание пока …	1
Прекрасный музей.  Очень рекомендую.  Ценник за билет чисто символический. Я бы за такой в 2 раза больше отдал.. Очень понравился первый этаж.. Там где из зала в зал как из эпохи в эпоху.	1
Кафе-театр “Красный факел». Были на «Ужин с Пушкиным». Сказать, что понравилось, мало... Мы в восторге! Сложилось все - уютное место с замечательной кухней, удобные места, и, конечно же, любимые актеры и сам Александр Сергеевич...	1
В обновлённом театре была первый раз, раньше ходила часто, но последние 8 лет проживала в другом городе и не было возможности посетить НОВАТ. Все очень понравилось от гардероба до сцены! Персонал вежливый, опрятно одетый, в основном молодые …	1
Есть все!!! Ходить сюда лучше с наличными и причём в ограниченном количестве. Иначе, постоянно рискуешь потратить намного больше запланированного.	1
Аэропорт новый, сервис старый. Прилетели из Петропавловска Камчатского 15.08 , багаж ждали минут 40. За это время выдали багаж двум рейсам после нас. Зал выдачи пустой, нагрузка низкая. Почему так долго, нет версий. …	0
Магазин нравился раньше больше, теперь ценовая политика,даже со скидочной картой,выше чем в ряде других сетей магазинов. Нравятся в Ленте многочисленные акции,и приятно радуют цены на фрукты	1
Медународный аэропорт Новосибирска. Сделали красиво и со своим вкусом. Особенно мне понравился мини музей в виде картинных галлерей. Не в каждом аэропорту такое увидишь.	1
Сегодня сели в автобус номер 30 от Площади Калинина, простояли 12 минут, он просто стоял!!! Люди начали возмущаться, кондуктор предложила ехать на маршрутке... сказала не трепите мне нервы!!! Кондуктор  сказала, что скоро вообще три …	0
С новым фонтаном совсем другой вид, очень уютно и красиво.	1
В целом неплохо, большой парк для отдыха и досуга, много плюсов но также есть и недостатки. ⛔мы были там в будний день, очереди на аттракционы не было, поэтому не все …	1
Чудесное место! Эти утки дали старт речи моего ребенка:) в семь месяцев гуляли там, показывали ей уточек. Ребенок не говорил ещё. Я спрашиваю наобум: "Доча! Как уточки говорят?" Дочь отвечает: "Кья!"	1
Все бы хорошо, если бы не периодические очереди на кассах. Но это, как и в любом гипермаркете. А в целом я очень довольна магазином. Часто проходят различные акции, так что есть возможность сэкономить.	1
В магазине на Петухова после покупки даже нет ни столиков ни кресел чтобы поставить сумки и хорошо уложить товар. Негде посадить ребёнка чтобы снять верхнюю одежду, а после покупки  посадить и одеть.	0
Очень часто проходы заставлены паллетами с товаром. Если покупателей много в  то приходится  проходить мимо... Потому что нереально пройти там, где стоит уйма покупателей с телегами ... Может быть логисты Ленты пересмотрят время наполнения витрин?? Может быть пересмотреть график работы мерчендайзеров и остальных участников???	0
Красивое уютное и популярное среди людей место . Такой мини парк дикой природы ,Где можно понаблюдать, покормить,  фотографировать в общем просто провести хорошо время.	1
Новый фонтан в парке - прекрасен. Стоит сходить и посмотреть.	1
Центральный парк это прекрасное место для семейного отдыха, тут много аттракционов для орущих спиногрызов и бесконечное число лавочек для обиженных на мир старушенций. Помимо этого тут есть шахматный клуб, в котором я проиграл 150 рублей, …	1
Огромная благоустроенная территория, просторные вальеры. Разнообразие животных. Лучше посещать его летом, т.к.большенство уличных вольеров пусты и животных перевили в павельен. Но даже не смотря на это получили огромное удовольствие!	1
Мне очень всегда нравилось  здание театра, которое украшает серый   Новосибирск. Красивое место и созданная внутри театральная обстановка дают много положительных эмоций.	1
Микроскопическая будка, а не аэропорт. Места нет нигде от слова в совсем. На 1-м этаже маленький зал для регистрации, где очередь встраивается до самого входа, мешая другим людям просто пройти по залу. Полный бред. И так везде, на каждом пункте. На досмотре так же толкучка, всё маленькое и места нет.	0
Очень душевное место. Можно отдохнуть, понаблюдать за уточками ( правда голуби очень мешают). Собрать все мысли в кучу.	1
Конечно красиво, фонтан замечательный, детки рады безумно. НО ЧТО ЗА ЦЕНЫ НА АТРАКЦИОНЫ?? Берёзовая роща точно такой же парк, но там хоть погулять не так убийственно для семейного бюджета. Разница в ценах в полтора раза. Так что кто куда, а мы больше сюда не поедем, дорого, только в жару ради фонтана. Берёзка куда лучше!	0
Меня должен был навестить терапевт после выписки из больницы, когда пришёл (без предупреждения, без звонка из больницы) , меня дома не было, оставил записку на листе:я был и поставил дату, записка была на листе с описанием лекарства и слава …	0
Количество деревьев в парке обескураживает. С одного конца парка прекрасно просматривается противоположный конец, деревья не мешают) Рубка деревьев продолжается. Из плюсов. Посадили несколько кедров. На месте вырубленных деревьев сделали …	0
Скидки накручиваю, обслуживание не на высшем уровне, консультанты даже не знаю свой товар и место его нахождения, очереди, и при покупке любой техники специалиста для подписи гарантии никогда нет на месте. …	0
Прекрасное здание, чудесная акустика, изумительные исполнители!)	1
Ужасное место ,где полностью забрали все деньги ,сотовый телефон и многое другое в сумке.Сумку вернули закрытую кошелек пустой.Даже 10 р не оставили.	0
Просто огромный зоопарк! Вход для взрослых стоит 300 рублей. Достаточно кафешек, туалеты платные 25 рублей. Можно сфотографироваться в начале у фонтана,  а при выходе выкупить магнитик с вашим фото. Стоимость не знаю, не пользовались данной …	1
Раньше мама водила меня в этот цирк, теперь я вожу своего ребенка сюда! Теплые воспоминания и современные эффектные представления- это ядерная смесь! ( в хорошем смысле)))) И мне, и дочке очень нравится.	1
Родители, не садите деток ранее 12-14 лет на этот аттракцион. Он очень сильно кидает из стороны в стороны. Взрослым страшно, а дети мелкие (которые проходят по параметрам), балтаются из стороны в сторону и боятся сорваться, очень страшно. …	1
Очень интересно было посетить это место. Много различных животных, птиц, всё чистенько, ухоженно. Даже плохая погода и ограниченная из-за пандемии экспозиция не испортили впечатления.	1
Отличные врачи работают в травме, спасибо Вам за ваш труд	1
Летом очень много уточек ) красиво)	1
Театр «Красный факел» приезжал к нам на гастроли в г.Тюмень в июне 2023!! Сказать о том что спектакль «Продавец дождя» изумительный ,ничего не сказать… он просто потрясающий!! Какой текст,сколько юмора,шуток,эмоций!! Мы остались под большим …	1
Были 1.06.2021 сам парк мне понравился, много лавочек и деревьев,но вот карусели особенно зуб так скрепит,что у меня ребенок 2 - х лет испугался потому что эта махина так орёт 😲я честно говоря сама немного была испугана ,ну неужели нельзя …	0
Отличное место для прогулок. Есть велодорожки и много мест откуда открывается красивый вид на левый берег, а лучше всего с колеса обозрения, много мест чтобы посидеть. Есть сцена где проводился общегородской выпускной 11-ых классов и много разных мероприятий.	1
Хороший ремонт, практически нет запаха туалетов, как раньше. Нет проблем с электронными билетами, считывают прямо с телефона или планшета, не нужно распечатывать в кассе.	1
Парк как парк. Небольшой. С детьми можно покататься на аттракционах.	1
Была на опере "Князь Игорь". Великолепная игра актёров, декорации, умопомрачительные костюмы, игра оркестра на высшем уровне. Сам театр красивый, всё чисто, уютно, кресла удобные. Температура воздуха комфортная. Слышно хорошо.	1
Отличные врачи, много возможностей. Но нагрузка запредельная у больницы	1
Колледж очень хороший,в приёмной комисии документы  принимали вежливо, и с объяснениями, курсы очень хорошие, многому учат.	1
Была в малом зале, очень понравился спектакль про Тоню, но очень сложно сидеть на обычных стульях 3 часа, просто отсидела себе всё и очень устала! Не я одна, ерзали все! В большом зале, конечно, всё хорошо)	0
Посетили "танцплощадку" 22.02... Необыкновенная атмосфера, музыка, песни! Ностальгия... Как будто вернулись в прошлое. Очень душевно. Спасибо.	1
Зоопарк очень понравился! Многообразие животных,вкусная еда, Хорошая детская зона. Всё не успели Обойти! Обязательно туда вернёмся! Рекомендую! 🐱🐆🐅🦊🦁🦙🐿️🦆🦚🦩🦭🍕👍👍👍👍👍👍👍👍👍👍👍 …	1
Много классных каруселей для детей, есть беседки для игр в шашки-шахматы. Парк небольшой и людный, поэтому лично мне там не комфортно. А ещё в местных лавочках мало где есть безнал.	1
Неплохо. Хорошее расположение сидений. Человек среднего роста сидящий впереди не загородить вам обзор. …	1
Можно присесть и отдохнуть в тенечке на берегу прудика со множеством уток, которые готовы есть из рук. Детям очень нравится.	1
Тошниловка и воняет тиной После аттракциона болят плечи	1
Хорошее место для отдыха, аттракционы, и пр. Из минусов это асфальт, загрязненная береговая линия, состояние общественных туалетов. Думаю еще недостаток в отсутствии хорошего и привлекательного кафе. Еще не очень благоприятно влияет …	0
Покатались на великах. Прошлись по набережной. Имеются хорошие фоны и места для фотографирования, для пикника днём... Но это все в след раз! Для НСК 👍 …	1
Спектакль отменный. Отдельно хочу отметить номер с собаками, замечательная дрессировка и весёлый номер.	1
За работу  медицинских сестер -низкий поклон.в таких условиях девочки работают,,в костюмах сутками. Уколы,в/венные, в/м, температура  ,весь уход .все на них... и только за вашу работу сестричка, ставлю  5...Спасибо врачам иногда …	1
У нас в городе замечательный зоопарк! Очень хочется сказать, что лучший в стране, но до Московского мы пока не доросли!	1
Очень неоднозначные впечатления. Программу оценивать не буду. Персонал вежливый, работает слаженно. Очень холодно в зале, холле, самое тёплое место-гардероб. Сейчас здесь не продают всякие …	1
Объявили акцию 50 проц на все средства для стирки, но уже на кассе обнаружилось что на био порошки не действует. Как результат , потеряно время.	0
Неплохой, ухоженный. Замечательный красивый фонтан. Переизбыток аттракционов, отсутствие тихих уединëнных мест. Слишком проходной, больше прохожих чем тех, кто пришëл отдыхать.	1
Была там на масленице. Немного расстроена , что все на коммерческой основе ... а в общем парк классный	1
Обожаю этот театр, всегда большой репертуар! Актёрам низкий поклон за их творчество!!! Сейчас во время пандемии соблюдают все правила по профилактики, мерят температуру при входе в театр, все работники в масках! Есть разметки для дистанции в гардероб!	1
Отличный каток, с прокатом и подготовленным к катанию льдом	1
Краеведческий музей - скучное название, но туда стоит зайти и вау круто, пожалуйста тебе вся истории древняя Сибирь - освоение, история Новосибирска и многое другое и гид онлайн, и познавательное времяпрепровождение с семьёй!	1
Видимо хороший театр. Но мы не успели на спектакль)))) - пять мин... И у входа толпятся 15 чел неудачников(ВКЛ нас 5) Как итог.... Нам предложили Большой зал, на выбор спектакль. …	1
Музей отличный и не дорогой, есть и аудиогид. Вот только прошу простить, но нет какой-то изюминки которая отличала бы от похожих музеев. Четыре балла.	1
Нам очень нравится этот театр, хороший актерский состав	1
Место обязательное к посещению в Новосибирске. Самый большой театр в России. Даже если в самом театре не получится побывать, то увидить его обязательно нужно.	1
